time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.3165271568680218e-09,-1.15019404291179e-07,10.010090850409407,6.2829211939629115,1.2785085683475472e-06,0.0,-1.3151288274576125e-07,-1.9320686543102626e-05,0.3363236016774559,-0.015108442652669002,6.389572503438615e-05,0.0,505.8714032719862,505.8760029199088,507.403812422861,506.3182826005724
0.12000000000000001,-3.8571648172747444e-07,-9.590895257207524e-06,10.035296613591468,6.282936430439197,0.00028960392609622687,0.0,-3.0581884284103404e-05,-0.00033463777179122114,0.5038090066992523,0.020445547367370982,0.012913102983250952,0.0,456.9637841619966,457.9866755988583,457.0207823288384,459.8454336643201
0.18,-1.1518309838240627e-05,-3.0146466135200608e-05,10.068550854362512,0.0006182260835583264,0.0013776147432222885,0.0,-0.00043727697298155503,-0.00023949957568122985,0.6046171432934027,-0.0015772903979909174,0.02693522210381096,0.0,436.32714958311334,437.4959927749603,438.87921094746685,437.04770786477445
0.23999999999999996,-8.076686493068973e-05,-2.92288201671483e-05,10.11280039765994,0.000348973205392511,0.0030285909380989295,0.0,-0.002077440930352778,0.0002479194066082311,0.8702031430061088,-0.011057350042888858,0.02865359130532833,0.0,486.73156559570845,486.86024695560144,487.6107416085577,486.90220799347276
0.3,-0.000284937426065963,-8.830276153849049e-06,10.17114273935844,6.282416692336298,0.004605922107538518,0.0,-0.004921781940037586,0.0003364854525662482,1.074371292833138,-0.04147114579343039,0.021082372760553393,0.0,469.499559518253,468.91194772726436,471.11943135169685,468.76221531369737
0.36000000000000004,-0.0006944572162869271,-1.7652712574484234e-05,10.241505208882021,6.279857535751841,0.005400710610130588,0.0,-0.008857653115289292,-0.00092364478837442,1.2708455472125635,-0.045126170859052864,-0.011005824137743635,0.0,468.6383939193037,466.137781924629,468.0915327746119,467.8061449792426
0.4200000000000001,-0.0013332002532537306,-0.00015099452905070429,10.320427788530312,6.277006190846892,0.004699556559649487,0.0,-0.012364961952611166,-0.00379915932551739,1.3598044033695593,-0.05280449830217184,-0.013081955327205056,0.0,435.48403882684096,435.31048015307175,434.9392656581491,434.2943429860794
0.48000000000000015,-0.0021890424359441727,-0.000548105644343593,10.409352413542694,6.273503635970222,0.004015119397728029,0.0,-0.016071332235115223,-0.009843015947175092,1.6040372027053984,-0.07286724678821331,-0.00825233749137554,0.0,482.2580709069853,482.6228287028268,482.89416875727,481.3763039389601
0.5400000000000001,-0.003235070415955869,-0.0013574382297235872,10.508792680383884,6.269199280073316,0.00326758681939765,0.0,-0.018733476187056723,-0.01757964172198848,1.7104802057960413,-0.06957483717294478,-0.022583159702165016,0.0,441.6424421598102,440.45904135722736,441.7801898685184,442.0475578855874
0.6000000000000002,-0.004418202692421491,-0.0027013670547020464,10.613382406035226,6.26448420956455,0.0017686906340674824,0.0,-0.02056624907015504,-0.027633391155774872,1.7757385220867812,-0.1106364928896705,-0.030270227793903558,0.0,428.68020217792036,428.0264103185153,430.72066044166814,427.22804567790223
